statement,label
Jeff Bezos is a philanthropist.,1
John Kiffmeyer is an artist.,1
WWI is also known as the Third World War.,0
Mike Tyson gave up professional boxing in 2006.,1
2001: A Space Odyssey was edited using the studio facilities of the MGM-British Studios.,1
The second season of Outlander (TV series) was premiered in 2017.,0
John Lennon was a member of the US government.,0
Sully is a form of media.,1
Peyton Manning played for the Colts.,1
Julius Caesar was directed by American director Joseph L. Mankiewicz.,1
Toy Story 3 received the Oscar for Best Animated Feature.,0
Bob Dylan has been nominated for an award.,1
Anonymous is an international group.,1
Al Gore was banned from ever being a presidential candidate.,0
In Dubious Battle starred an actor.,1
Macbeth has only ever been a play.,0
Mickey Rooney was in a film based on the novel The Black Stallion by Walter Farley.,1
The New York Times is declining.,1
Rajesh Khanna was a person.,1
Joey Graceffa is a person.,1
The Ten Commandments (1956 film) is a 1956 American movie.,1
Punk rock developed in the 2000s.,0
Ozzy Osbourne was not inducted into the UK Music Hall of Fame.,0
Usain Bolt has competed in a sprint race in track and field in world competitions.,1
Brittany Murphy is incapable of being an actress.,0
Welcome Back (film) is the first film in a series.,0
Led Zeppelin was inducted into the Rock and Roll Hall of Fame in the second half of the 20th century.,1
Soundgarden struggled to achieve commercial success until the year 2000.,0
Tanzania does not share a land border with 8 countries.,0
The Long Run was a song recorded by the Eagles.,1
Queen Victoria's son failed to be King of the United Kingdom.,0
Patch Adams (film) is a semi-biographical television show only.,0
Anna Kendrick played the antagonist in Pitch Perfect.,0
The Big Trail was released in 1930.,1
"Sharon Tate died on July 9, 1969.",0
Tom Felton is an actor.,1
Neal Schon was born on December.,0
"The Syrian Desert covers only 1,000 km2 in the Middle East.",0
Live Your Life is a book.,0
One of Future's studio albums was published in 2017.,1
The Man in the High Castle takes place in 1962.,1
Sienna Miller is not British-American.,0
Avatar was directed by James Cameron.,1
Novak Djokovic got a medal at the Summer Olympics in 2008.,1
Brad Pitt acted in A River Runs Through It.,1
Olivia Munn failed to be credited as Lisa Munn.,0
Zombieland is a film that Jesse Eisenberg starred in.,1
Election (1999 film) is based on a book by Tom Perrotta.,1
Muhammad Ali was born in 1960.,0
Babe Ruth was a person.,1
The Wolfman (2010 film) had Emily Blunt in a minor role.,0
Iain Glen is a television actor.,1
Inhumans is an upcoming American television series.,1
The Poona Pact was signed only outside of India.,0
Iron Fist was created by Damon Lindelof.,0
Tony Blair was elected in the nineteen nineties.,1
Live Your Life is by Miley Cyrus.,0
Courteney Cox has always refused to play Gale Weathers.,0
Carole King is an acrobat.,0
"The Ren & Stimpy Show premiered on July 11, 1991.",0
Peter Cetera declined to ever be a vocalist.,0
Sam Walton's full name was Sam Amanda Walton.,0
"A director stars in the film, Pawn Sacrifice.",1
Sriti Jha performed the leading role in a soap opera.,1
Henry VIII of England was continually on the verge of buying more books.,0
Led Zeppelin was formed in Alaska.,0
Venus Williams has a sister that plays professional tennis.,1
Romelu Lukaku joined a soccer team.,1
Semitic languages are spoken by less than 330 million people.,0
The Philippines is an emerging market with a transitioning economy.,1
Planet of the Apes (1968 film) was written by someone from America.,1
Kuala Lumpur has the Petronas Twin Towers.,1
Patrick Bateman is a character in fiction.,1
Quebec is not in Canada.,0
Odin is often accompanied by a raven name Muninn,1
Empress Matilda moved to England as a child.,0
The Dogs D'Amour formed in Boston.,0
Thor: The Dark World was released in October 2013 in the United States.,0
"Planet of the Apes was not released on February 8, 1968.",0
Jackie Chan has released an album.,1
Andrew Jackson was not president in the 1830s.,0
Lil Wayne has made only five albums.,0
Laadla was released.,1
Wyatt Earp was anything except a bouncer.,0
The Dodecanese are in the southeastern Aegean Sea.,1
Malcolm Young was a songwriter for Rihanna.,0
Tina Turner has released multiple diamond albums.,0
Santa Barbara is located outside of Southern California.,0
Mariah Carey is a Canadian songwriter.,0
"In 1937, Saddam Hussein was born.",1
Queen Latifah has won at least one Screen Actors Guild Award.,1
At least one type of film is a division of Davis Entertainment.,1
Independence Day: Resurgence didn't gross any money.,0
The Smurfs is a TV series.,0
Murray was played by Keegan-Michael Key in Hotel Transylvania 2.,1
Ranbir Kapoor is not one of the highest-paid actors in India.,0
Drama school offers Bachelor of Design.,1
The Beatles started in the 1900's.,0
Nigeria is in Australia.,0
Kris Wu has only ever been a Brazilian singer.,0
The French Language is widely spoken outside of France.,1
Transformers: Revenge of the Fallen grossed $434.2 trillion outside of North America.,0
K2 is called the Savage Mountain because it is hard to climb.,1
Franklin D. Roosevelt died in 1882.,0
Penny Dreadful started in 2017.,0
Cate Blanchett was nominated for an Academy Award.,1
Wikipedia has articles in only english.,0
Frank Sinatra acted in The Man with the Golden Arm.,1
"In 1937, William Hanna worked.",1
There is a geologic period that spans 43 million years called Paleogene.,1
A singer in Got a Girl starred in Final Destination 3.,1
Ryan Phillippe and Reese Witherspoon married each other.,1
Syria includes only one ethnic group which is Italian.,0
Selena has never had her story told in film.,0
"Richard Harris was born on October 25, 2002.",1
Jenni Rivera won at least one award in the 21st century.,1
Carrie Fisher died of cardiac arrest.,1
Toronto is the least populous city in Canada.,0
Francois de Belleforest translated the works of Cicero into anything except French.,0
"Richmond, Virginia is home to a court of appeals.",1
Calvin Harris is a singer and songwriter.,1
Pranab Mukherjee has been in Spain since July 2012.,0
The Ten Commandments influence multiple religions.,1
Yelp existed in 2005.,1
Ellen DeGeneres never had a stand-up career.,0
Jean-Claude Van Damme is a Belgian martial artist.,1
Bats are of the order Primate.,0
Anil Kapoor does not have a career.,0
The World Science Festival is produced by the World Science Foundation.,1
Scotland's Hebrides is widespread and diverse with many islands.,1
In Dubious Battle was incapable of starring Josh Hutcherson.,0
Music includes symphonies.,1
Farrah Fawcett received an Emmy Award nomination for her role as a battered wife in the 1984 film The Burning Bed.,1
The Vietnam War changed nothing politically.,0
The Bends was released by a record label.,1
Tardigrades have eight legs.,1
Alfred Hitchcock used innovative forms of film editing.,1
Daniel Craig was born in 1991.,0
The principal photography of Vantage Point (film) began on the month of January.,0
Marion Cotillard achieved worldwide recognition for her role in La Vie en Rose (2007).,1
Unapologetic is a work.,1
Rio de Janeiro is in hell.,0
1950 was the year Jennifer Grey was born in.,0
Charles Dickens was European.,1
Apollo 11 was launched in April.,0
Stevie Nicks released an album that reached platinum status.,1
Lynyrd Skynyrd permanently disbanded after the death of its first lead vocalist.,0
Dangerous Beauty is a film of two genres.,1
Tequila is an arbitrary name.,0
Mother Teresa was given the 1979 Nobel Peace Prize.,1
Sriti Jha plays the lead role in a TV show.,1
Ivan Lendl has finished four years ranked as the world's top tennis player.,1
Music Bank (TV series) has been hosted by a South Korean actress born in 1981.,1
A phylogenetic tree shows relationships.,1
Napoleon's campaigns are studied at schools.,1
"Beverly Hills, 90210 addressed numerous topical issues.",1
Chinese people only can be associated with Spain through nationality.,0
Drake is only German.,0
Pablo Fenjves wrote for David Foster.,1
Fahrenheit 451 is a dystopian science fiction body of water.,0
Unleashed is a song.,0
Iain Glen was born in Europe.,0
Stone Temple Pilots had an original member that was an American guitarist.,1
Barbara Bush was First Lady of Uganda from 1989 to 1993.,0
Canada was never the location of a French colony.,0
Room 93 is by Madonna.,0
David Bowie is one of the world's worst-selling music artists.,0
Underworld's main character is a supernatural creature.,1
Turkey ended accession negotiations with the European Union.,0
Stanley Kubrick was an art movement.,0
Catherine Tregenna worked in the science fiction genre.,1
Martin Luther King Jr. worked on segregated housing in earnest.,1
There is a producer named Fred Savage.,1
The Who included philosopher Zak Starkey.,0
Batman v Superman: Dawn of Justice did not feature comic book characters.,0
Texas Longhorns men's basketball took part in the NCAA Final Four three times total.,1
Thandie Newton was in the movie The Pursuit of Happyness.,1
Your Highness stars an actor.,1
To Kill a Mockingbird completely avoids the theme of the destruction of innocence.,0
Pablo Picasso painted.,1
The United Kingdom is an unindustrialized country.,0
An example of a Christmas comedy film is Home Alone.,1
Justin Bieber has failed to sell an estimated 100 million records.,0
Gennady Golovkin is a fencer.,0
Oliver Reed was an actor in a movie in 1975.,1
Gabrielle Union is in Daddy's Little Girls.,1
Batman: The Killing Joke was illustrated by Jack Kirby.,0
The Togo national football team attack involved Emmanuel Adebayor.,1
A Clash of Kings is a novel that Gendry appeared in.,1
Danny DeVito received no nominations from the Academy Awards.,0
PlayStation 4 is every video game console.,0
Kaminey is only a book.,0
The Dayton Agreement was reached far from Wright-Patterson Air Force Base.,0
"The Golden State Warriors started playing in Oracle Arena, San Francisco in 1971.",0
Andy Warhol is a banker.,0
MS Dhoni failed to win any awards.,0
Sons of Anarchy premiered on FX.,1
William Jennings Bryan served at least one term as a member of the United States House of Representatives.,1
Minneapolis is just south of the Mississippi River's confluence with the Minnesota River.,0
The Sopranos does not have any episodes.,0
Connaught Tunnel replaced a historical landmark.,1
Avenged Sevenfold didn't release any studio albums.,0
Jim Carrey died 5 years before 2013.,0
This Sporting Life was directed by Mike Leigh.,0
Homeland is based on the classic BBC series Til Death Do Us Part.,0
James Mangold co-wrote a film.,1
Game of thrones won Outstanding Drama Series in 2015 and 2016.,1
Lust for Life is based on a 1934 novel.,1
"In the United States presidential election of 1972, Richard Nixon was a candidate.",1
Natalie Portman is not in the Star Wars prequel trilogy.,0
Bangladesh has been affected by poverty.,1
The Eagles put out the album One of These Nights in 1968.,0
James McAvoy has been on Children of Dune.,1
Europe is the location of Andorra.,1
Roger Penrose was a co-recipient of the 1988 Wolf Prize for physics along with Stephen Hawking.,1
Steve Buscemi stars in Miller's Crossing.,1
Cloud Atlas premiered at the 27th Toronto International Film Festival in 2012.,0
Harry Potter is based on J.K. Rowling novels.,1
